epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,344.487,1.26797,1.84865,1.61889,0.66119,0.59275,0.65026,0.29394,1.6764,1.73473,1.98677,0.00333099,0.00333099,0.00333099
2,672.671,1.28363,1.29462,1.61337,0.63083,0.6058,0.58539,0.26717,1.88745,1.65237,2.31622,0.00653237,0.00653237,0.00653237
3,969,1.37063,1.28615,1.67724,0.4603,0.55362,0.45949,0.16736,2.16389,1.82772,2.54265,0.00960175,0.00960175,0.00960175
4,1257.77,1.39027,1.28312,1.69549,0.70245,0.58406,0.6505,0.29834,1.80001,1.45689,2.15673,0.009406,0.009406,0.009406
5,1808.12,1.32419,1.17535,1.63964,0.70732,0.64796,0.71118,0.34449,1.76349,1.31728,2.05666,0.009208,0.009208,0.009208
